dataset	culture_day	pathway	feature_counts	sig_feature_counts	features	sig_features
BPS_high_wk12	d7	Stilbenoid, diarylheptanoid and gingerol biosynthesis	12	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;191.07074__1.411;191.07074__1.411;195.05026__1.002;345.21008__1.657;345.21015__1.62;367.21216__1.494;367.21218__1.452;367.21226__2.318	191.07074__1.411;191.07074__1.411
BPS_high_wk17	d1	Adrenergic signaling in cardiomyocytes	5	3	163.03903__2.57;275.07567__1.631;275.07567__1.631;275.07567__1.631;327.08775__1.09	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d1	Biosynthesis of alkaloids derived from shikimate pathway	48	0	131.0701__0.84;131.07022__6.006;145.04938__0.476;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;149.05971__1.192;149.05972__1.229;149.05976__7.814;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;160.03924__1.379;160.03943__5.111;167.03337__4.846;167.03392__0.676;167.03397__0.381;169.12211__1.581;169.12241__1.598;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;195.05026__1.002;220.06113__1.373;258.03855__6.013;281.13913__1.221;286.10147__9.032;291.14625__1.249;301.14473__1.524;301.14498__1.483;301.14513__1.479;317.21244__1.846;335.22294__1.649;335.22305__1.658;343.11891__1.368;343.11934__1.355;457.11414__1.356;457.11467__1.351	
BPS_high_wk17	d1	Biosynthesis of type II polyketide products	6	1	178.08653__1.273;178.08669__4.576;239.06695__1.504;239.067__1.474;457.11414__1.356;457.11467__1.351	239.06695__1.504
BPS_high_wk17	d1	Cornified envelope formation	3	3	275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d1	Degradation of aromatic compounds	129	9	107.04881__2.145;107.04881__2.145;111.04377__0.422;111.04378__0.412;119.04888__0.803;119.04893__0.82;119.04894__1.335;119.04899__6.691;129.01809__0.359;129.01809__0.359;135.04397__1.834;147.06517__1.255;147.06526__2.488;149.00803__0.964;149.00804__0.917;149.00811__0.449;149.00842__2.603;149.00847__3.563;149.0085__1.923;149.04446__1.047;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;149.04462__4.821;152.03421__0.382;159.07624__1.113;159.07635__0.895;163.07541__1.403;167.03337__4.846;167.03392__0.676;167.03397__0.381;171.00482__4.333;171.00482__4.806;172.00648__0.942;172.00649__1.19;172.0065__1.207;172.00658__7.317;172.00661__6.449;172.00665__4.039;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;181.01343__1.019;181.01343__1.048;181.01343__4.823;181.01345__1.124;181.01349__1.244;181.01351__1.172;186.964__0.458;192.98919__8.005;193.03445__0.38;193.03458__4.862;193.03459__0.928;193.03461__0.986;193.03462__4.669;193.03463__1.185;193.03469__4.84;193.03471__1.203;193.03472__0.42;193.0711__1.48;195.05026__1.002;195.05026__1.002;195.05026__1.002;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;203.08194__0.936;207.08701__3.124;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394;221.04458__6.961;221.04518__1.352;255.04841__0.699;255.04862__0.725;265.01805__2.317;265.01805__2.317;265.01822__6.79;265.18058__1.686;265.18077__1.549;265.18112__8.292;269.06597__2.294;271.06133__1.491;271.06134__1.513;271.06138__2.505;335.05745__1.635;345.21008__1.657;345.21015__1.62;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403;389.14574__7.943;443.25828__1.62;443.25957__1.592	209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394;265.01805__2.317;265.01805__2.317;363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk17	d1	Dioxin degradation	14	2	152.03421__0.382;163.07541__1.403;164.07067__0.757;164.07072__0.755;164.07084__2.56;265.01805__2.317;265.01805__2.317;265.01822__6.79;271.06133__1.491;271.06134__1.513;271.06138__2.505;335.05745__1.635;443.25828__1.62;443.25957__1.592	265.01805__2.317;265.01805__2.317
BPS_high_wk17	d1	Drug metabolism - other enzymes	6	4	292.98658__0.609;292.98665__0.644;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403	292.98658__0.609;363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk17	d1	Flavone and flavonol biosynthesis	22	4	107.04881__2.145;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394;269.06597__2.294	209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394
BPS_high_wk17	d1	Mannose type O-glycan biosynthesis	3	3	275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d1	Nicotinate and nicotinamide metabolism	25	3	138.01851__0.392;156.99396__1.426;156.99396__1.426;156.99396__1.426;156.99414__2.325;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;255.04841__0.699;255.04862__0.725;315.25413__1.597;405.26456__1.555;405.26458__1.587;405.26467__2.547	156.99396__1.426;156.99396__1.426;156.99396__1.426
BPS_high_wk17	d1	Regulation of lipolysis in adipocytes	14	3	129.01809__0.359;144.02906__0.972;144.02909__0.466;144.02912__0.431;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;195.05026__1.002;275.07567__1.631;275.07567__1.631;275.07567__1.631;327.08775__1.09	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d1	Renin secretion	7	3	129.01809__0.359;144.02906__0.972;144.02909__0.466;144.02912__0.431;275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d1	Steroid degradation	19	2	171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;181.01349__1.244;181.01351__1.172;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;265.01805__2.317;265.01805__2.317;265.01822__6.79;265.18058__1.686;265.18077__1.549;265.18112__8.292	265.01805__2.317;265.01805__2.317
BPS_high_wk17	d1	Stilbenoid, diarylheptanoid and gingerol biosynthesis	12	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;191.07074__1.411;191.07074__1.411;195.05026__1.002;345.21008__1.657;345.21015__1.62;367.21216__1.494;367.21218__1.452;367.21226__2.318	191.07074__1.411;191.07074__1.411
BPS_high_wk17	d1	Tyrosine metabolism	51	5	157.01299__0.881;157.01306__1.009;157.01307__4.856;157.01309__0.467;157.01319__0.468;157.01328__1.199;157.0133__1.1;167.03337__4.846;167.03337__4.846;167.03392__0.676;167.03392__0.676;167.03397__0.381;167.03397__0.381;180.06564__0.65;180.06573__0.692;180.06578__0.357;181.01349__1.244;181.01351__1.172;181.04911__4.783;181.04948__0.804;181.04982__1.2;181.04992__4.663;195.05005__1.181;195.05021__0.788;195.05024__0.472;195.05032__1.209;195.05035__0.815;197.04408__0.813;197.04417__4.861;197.04425__4.815;197.04443__1.068;197.04443__1.965;197.04444__0.841;197.04454__1.337;197.04454__1.337;197.04473__0.917;197.04474__0.458;197.04476__1.227;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;203.08194__0.936;255.04841__0.699;255.04862__0.725;258.03855__6.013;275.07567__1.631;275.07567__1.631;275.07567__1.631;457.11414__1.356;457.11467__1.351	197.04454__1.337;197.04454__1.337;275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d2	Adrenergic signaling in cardiomyocytes	5	3	163.03903__2.57;275.07567__1.631;275.07567__1.631;275.07567__1.631;327.08775__1.09	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d2	Chloroalkane and chloroalkene degradation	11	1	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;193.0711__1.48;195.05026__1.002;226.95057__0.477;226.9506__0.479;226.95102__7.118;293.21204__1.667;293.21224__2.686	226.95057__0.477
BPS_high_wk17	d2	Cornified envelope formation	3	3	275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d2	Drug metabolism - cytochrome P450	7	0	107.04881__2.145;141.09095__1.429;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;195.05026__1.002	
BPS_high_wk17	d2	Drug metabolism - other enzymes	6	4	292.98658__0.609;292.98665__0.644;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403	292.98658__0.609;363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk17	d2	Flavone and flavonol biosynthesis	22	4	107.04881__2.145;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394;269.06597__2.294	209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394
BPS_high_wk17	d2	Mannose type O-glycan biosynthesis	3	3	275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d2	Nicotinate and nicotinamide metabolism	25	3	138.01851__0.392;156.99396__1.426;156.99396__1.426;156.99396__1.426;156.99414__2.325;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;255.04841__0.699;255.04862__0.725;315.25413__1.597;405.26456__1.555;405.26458__1.587;405.26467__2.547	156.99396__1.426;156.99396__1.426;156.99396__1.426
BPS_high_wk17	d2	Phenylalanine metabolism	20	4	129.01809__0.359;129.01809__0.359;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;167.03337__4.846;167.03392__0.676;167.03397__0.381;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394;269.06597__2.294;327.08775__1.09	209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394
BPS_high_wk17	d2	Polycyclic aromatic hydrocarbon degradation	33	1	159.07624__1.113;159.07635__0.895;172.00648__0.942;172.00649__1.19;172.0065__1.207;172.00658__7.317;172.00661__6.449;172.00665__4.039;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;181.01349__1.244;181.01351__1.172;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;226.95057__0.477;226.9506__0.479;226.95102__7.118;255.04841__0.699;255.04862__0.725;269.0456__4.194;269.04561__1.536;269.04566__1.552;335.05745__1.635;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	226.95057__0.477
BPS_high_wk17	d2	Regulation of lipolysis in adipocytes	14	3	129.01809__0.359;144.02906__0.972;144.02909__0.466;144.02912__0.431;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;195.05026__1.002;275.07567__1.631;275.07567__1.631;275.07567__1.631;327.08775__1.09	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d2	Renin secretion	7	3	129.01809__0.359;144.02906__0.972;144.02909__0.466;144.02912__0.431;275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d2	Steroid degradation	19	2	171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;181.01349__1.244;181.01351__1.172;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;265.01805__2.317;265.01805__2.317;265.01822__6.79;265.18058__1.686;265.18077__1.549;265.18112__8.292	265.01805__2.317;265.01805__2.317
BPS_high_wk17	d2	Stilbenoid, diarylheptanoid and gingerol biosynthesis	12	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;191.07074__1.411;191.07074__1.411;195.05026__1.002;345.21008__1.657;345.21015__1.62;367.21216__1.494;367.21218__1.452;367.21226__2.318	191.07074__1.411;191.07074__1.411
BPS_high_wk17	d7	Adrenergic signaling in cardiomyocytes	5	3	163.03903__2.57;275.07567__1.631;275.07567__1.631;275.07567__1.631;327.08775__1.09	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d7	Cornified envelope formation	3	3	275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d7	Drug metabolism - other enzymes	6	4	292.98658__0.609;292.98665__0.644;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403	292.98658__0.609;363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk17	d7	Mannose type O-glycan biosynthesis	3	3	275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d7	Nicotinate and nicotinamide metabolism	25	3	138.01851__0.392;156.99396__1.426;156.99396__1.426;156.99396__1.426;156.99414__2.325;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;255.04841__0.699;255.04862__0.725;315.25413__1.597;405.26456__1.555;405.26458__1.587;405.26467__2.547	156.99396__1.426;156.99396__1.426;156.99396__1.426
BPS_high_wk17	d7	Regulation of lipolysis in adipocytes	14	3	129.01809__0.359;144.02906__0.972;144.02909__0.466;144.02912__0.431;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;195.05026__1.002;275.07567__1.631;275.07567__1.631;275.07567__1.631;327.08775__1.09	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk17	d7	Renin secretion	7	3	129.01809__0.359;144.02906__0.972;144.02909__0.466;144.02912__0.431;275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk22	d1	ABC transporters	70	10	133.01307__4.653;133.01308__1.233;133.01308__4.567;135.04397__1.834;147.06517__1.255;147.06526__2.488;149.00803__0.964;149.00804__0.917;149.00811__0.449;149.00842__2.603;149.00847__3.563;149.0085__1.923;151.02495__0.678;151.02503__0.756;151.02519__2.215;152.03421__0.382;167.03337__4.846;167.03392__0.676;167.03397__0.381;171.00482__4.333;171.00482__4.806;177.03952__0.47;177.03954__0.486;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;186.964__0.458;197.04408__0.813;197.04417__4.861;197.04425__4.815;197.04443__1.068;197.04443__1.965;197.04444__0.841;197.04454__1.337;197.04454__1.337;197.04473__0.917;197.04474__0.458;197.04476__1.227;207.08701__3.124;248.93876__1.193;248.93878__1.166;273.07698__1.518;273.07701__1.493;273.07709__7.917;275.07567__1.631;275.07567__1.631;275.07567__1.631;305.1606__1.447;333.20551__1.639;333.20688__1.657;333.20699__1.622;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527;567.30014__1.472;567.30027__1.446;567.30044__2.464	147.06517__1.255;179.05518__0.713;179.05518__0.713;179.05518__0.713;197.04417__4.861;197.04454__1.337;197.04454__1.337;275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk22	d1	Adrenergic signaling in cardiomyocytes	5	4	163.03903__2.57;275.07567__1.631;275.07567__1.631;275.07567__1.631;327.08775__1.09	163.03903__2.57;275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk22	d1	African trypanosomiasis	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d1	Amino sugar and nucleotide sugar metabolism	58	12	133.01307__4.653;133.01308__1.233;133.01308__4.567;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;160.00621__0.468;160.00635__0.648;163.03903__2.57;164.07067__0.757;164.07072__0.755;164.07084__2.56;171.00482__4.333;171.00482__4.806;173.00832__0.434;178.01702__0.469;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01899__0.877;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.0191__4.852;191.01918__0.417;195.05026__1.002;205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;258.03855__6.013;258.03855__6.013;305.1606__1.447;327.08775__1.09	163.03903__2.57;164.07072__0.755;179.05518__0.713;179.05518__0.713;191.01899__0.877;191.01899__0.877;191.01899__0.877;191.01902__1.159;191.0191__4.852;191.0191__4.852;205.03466__1.185;205.03469__4.861
BPS_high_wk22	d1	Aminoacyl-tRNA biosynthesis	13	2	147.06517__1.255;147.06526__2.488;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;204.06632__6.999;207.08701__3.124;255.04841__0.699;255.04862__0.725	147.06517__1.255;179.05518__0.713
BPS_high_wk22	d1	Anxiolytics	2	0	329.23345__1.528;329.2335__1.489	
BPS_high_wk22	d1	Apelin signaling pathway	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d1	Arabinogalactan biosynthesis - Mycobacterium	3	0	160.00621__0.468;160.00635__0.648;178.01702__0.469	
BPS_high_wk22	d1	Asthma	6	0	146.04471__4.779;151.02495__0.678;151.02503__0.756;151.02519__2.215;443.25828__1.62;443.25957__1.592	
BPS_high_wk22	d1	B cell receptor signaling pathway	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d1	Benzoate degradation	45	3	107.04881__2.145;111.04377__0.422;111.04378__0.412;129.01809__0.359;129.01809__0.359;147.06517__1.255;147.06526__2.488;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;152.03421__0.382;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;157.01299__0.881;157.01306__1.009;157.01307__4.856;157.01309__0.467;157.01319__0.468;157.01328__1.199;157.0133__1.1;172.00648__0.942;172.00649__1.19;172.0065__1.207;172.00658__7.317;172.00661__6.449;172.00665__4.039;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;207.08701__3.124;255.04841__0.699;255.04862__0.725;345.21008__1.657;345.21015__1.62;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	147.06517__1.255;157.01307__4.856;179.05518__0.713
BPS_high_wk22	d1	Biosynthesis of alkaloids derived from histidine and purine	29	3	151.02495__0.678;151.02503__0.756;151.02519__2.215;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;193.0711__1.48;389.2717__8.29;407.28023__1.877;407.28024__1.556;407.28029__1.589;407.2809__8.501	179.05518__0.713;179.05518__0.713;179.05518__0.713
