dataset	culture_day	pathway	feature_counts	sig_feature_counts	features	sig_features
DINP_high_wk22	d7	map00590	56	10	146.04471__4.779;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;167.03337__4.846;167.03392__0.676;167.03397__0.381;193.03445__0.38;193.03458__4.862;193.03459__0.928;193.03461__0.986;193.03462__4.669;193.03463__1.185;193.03469__4.84;193.03471__1.203;193.03472__0.42;195.05026__1.002;265.18058__1.686;265.18077__1.549;265.18112__8.292;293.21204__1.667;293.21224__2.686;316.94771__0.585;316.94774__0.585;316.94788__1.047;327.21734__1.999;327.21773__1.511;327.21774__1.472;333.20551__1.639;333.20551__1.639;333.20688__1.657;333.20688__1.657;333.20699__1.622;333.20699__1.622;337.23645__2.121;337.23841__1.571;337.23858__1.61;351.21665__1.546;351.21665__1.546;351.21665__1.546;351.21671__1.498;351.21671__1.498;351.21671__1.498;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.21797__1.527;351.21797__1.527;351.21797__1.527;369.22792__1.494;389.2717__8.29;407.28023__1.877;407.28024__1.556;407.28029__1.589;407.2809__8.501	293.21204__1.667;316.94771__0.585;327.21774__1.472;333.20699__1.622;333.20699__1.622;351.21671__1.498;351.21671__1.498;351.21671__1.498;407.28023__1.877;407.28024__1.556
DINP_high_wk22	d7	map00591	11	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;195.05026__1.002;293.21204__1.667;293.21224__2.686;295.22731__1.875;329.23345__1.528;329.2335__1.489;591.46323__2.185	293.21204__1.667;329.2335__1.489
DINP_high_wk22	d7	map00592	18	6	181.01349__1.244;181.01351__1.172;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;293.21204__1.667;293.21204__1.667;293.21204__1.667;293.21224__2.686;293.21224__2.686;293.21224__2.686;309.20713__1.575;389.2717__8.29;407.28023__1.877;407.28024__1.556;407.28029__1.589;407.2809__8.501	293.21204__1.667;293.21204__1.667;293.21204__1.667;309.20713__1.575;407.28023__1.877;407.28024__1.556
DINP_high_wk22	d7	map00620	11	3	130.08604__0.63;130.08605__0.618;130.08607__1.018;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;255.04841__0.699;255.04862__0.725;281.13913__1.221	130.08604__0.63;255.04841__0.699;281.13913__1.221
DINP_high_wk22	d7	map00621	13	3	152.03421__0.382;163.07541__1.403;164.07067__0.757;164.07072__0.755;164.07084__2.56;265.01805__2.317;265.01822__6.79;271.06133__1.491;271.06134__1.513;271.06138__2.505;335.05745__1.635;443.25828__1.62;443.25957__1.592	164.07067__0.757;271.06133__1.491;443.25828__1.62
DINP_high_wk22	d7	map00624	33	7	159.07624__1.113;159.07635__0.895;172.00648__0.942;172.00649__1.19;172.0065__1.207;172.00658__7.317;172.00661__6.449;172.00665__4.039;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;181.01349__1.244;181.01351__1.172;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;226.95057__0.477;226.9506__0.479;226.95102__7.118;255.04841__0.699;255.04862__0.725;269.0456__4.194;269.04561__1.536;269.04566__1.552;335.05745__1.635;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	159.07624__1.113;172.0065__1.207;175.02387__0.471;255.04841__0.699;269.0456__4.194;269.04561__1.536;351.21671__1.498
DINP_high_wk22	d7	map00627	35	4	129.01809__0.359;129.01809__0.359;129.01809__0.359;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;155.04499__0.923;155.04505__0.788;155.04512__4.753;172.00648__0.942;172.00649__1.19;172.0065__1.207;172.00658__7.317;172.00661__6.449;172.00665__4.039;195.05026__1.002;214.99507__4.797;214.99514__4.336;221.04458__6.961;221.04518__1.352;255.04841__0.699;255.04862__0.725;345.21008__1.657;345.21015__1.62;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527;450.31511__3.071	172.0065__1.207;255.04841__0.699;345.21015__1.62;351.21671__1.498
DINP_high_wk22	d7	map00630	28	2	149.00803__0.964;149.00804__0.917;149.00811__0.449;149.00842__2.603;149.00847__3.563;149.0085__1.923;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;163.03903__2.57;171.00482__4.333;171.00482__4.806;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;186.964__0.458;327.08775__1.09;335.05745__1.635	149.00847__3.563;175.02387__0.471
DINP_high_wk22	d7	map00633	4	1	107.04881__2.145;273.07698__1.518;273.07701__1.493;273.07709__7.917	273.07701__1.493
DINP_high_wk22	d7	map00642	9	1	119.04888__0.803;119.04893__0.82;119.04894__1.335;119.04899__6.691;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;195.05026__1.002	119.04888__0.803
DINP_high_wk22	d7	map00643	8	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;159.0289__0.894;168.9804__0.989;168.98107__1.418;195.05026__1.002	168.9804__0.989;168.98107__1.418
DINP_high_wk22	d7	map00680	49	5	138.01851__0.392;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;152.03421__0.382;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;163.03903__2.57;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;180.06564__0.65;180.06573__0.692;180.06578__0.357;195.05026__1.002;255.04841__0.699;255.04862__0.725;258.03855__6.013;327.08775__1.09;329.10326__1.173;329.10332__1.363;329.10333__1.214;329.10338__1.351;329.10339__6.768;329.10357__2.23;329.10358__7.853;329.10359__7.561;389.14574__7.943;567.30014__1.472;567.30027__1.446;567.30044__2.464	180.06564__0.65;255.04841__0.699;329.10326__1.173;329.10338__1.351;567.30027__1.446
DINP_high_wk22	d7	map00710	18	1	153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;255.04841__0.699;255.04862__0.725;258.03855__6.013	255.04841__0.699
DINP_high_wk22	d7	map00720	14	1	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;255.04841__0.699;255.04862__0.725	255.04841__0.699
DINP_high_wk22	d7	map00730	13	1	152.03421__0.382;159.0289__0.894;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;213.0148__1.276;567.30014__1.472;567.30027__1.446;567.30044__2.464	567.30027__1.446
DINP_high_wk22	d7	map00750	13	2	147.06517__1.255;147.06526__2.488;152.03421__0.382;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;207.08701__3.124;255.04841__0.699;255.04862__0.725;443.25828__1.62;443.25957__1.592	255.04841__0.699;443.25828__1.62
DINP_high_wk22	d7	map00760	23	5	138.01851__0.392;156.99396__1.426;156.99414__2.325;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;255.04841__0.699;255.04862__0.725;315.25413__1.597;405.26456__1.555;405.26458__1.587;405.26467__2.547	191.01903__1.199;191.01903__4.876;255.04841__0.699;315.25413__1.597;405.26456__1.555
DINP_high_wk22	d7	map00770	17	3	146.04471__4.779;171.00482__4.333;171.00482__4.806;255.04841__0.699;255.04862__0.725;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527;567.30014__1.472;567.30027__1.446;567.30044__2.464	255.04841__0.699;351.21671__1.498;567.30027__1.446
DINP_high_wk22	d7	map00780	5	2	186.11278__0.924;230.06649__0.47;230.06653__0.467;248.93876__1.193;248.93878__1.166	186.11278__0.924;230.06653__0.467
DINP_high_wk22	d7	map00785	12	3	171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;204.06632__6.999;207.05046__0.444;255.04841__0.699;255.04862__0.725;281.13913__1.221	207.05046__0.444;255.04841__0.699;281.13913__1.221
DINP_high_wk22	d7	map00790	20	1	171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;197.04408__0.813;197.04417__4.861;197.04425__4.815;197.04443__1.068;197.04443__1.965;197.04444__0.841;197.04454__1.337;197.04473__0.917;197.04474__0.458;197.04476__1.227;405.26456__1.555;405.26458__1.587;405.26467__2.547	405.26456__1.555
DINP_high_wk22	d7	map00791	3	1	243.01602__0.462;243.01691__0.465;243.01712__0.464	243.01691__0.465
DINP_high_wk22	d7	map00860	26	5	115.07513__1.483;129.01809__0.359;138.01851__0.392;164.07067__0.757;164.07072__0.755;164.07084__2.56;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;324.21761__1.491;333.20551__1.639;333.20688__1.657;333.20699__1.622;351.21665__1.546;351.21665__1.546;351.21671__1.498;351.21671__1.498;351.2175__2.513;351.2175__2.513;351.21797__1.527;351.21797__1.527;567.30014__1.472;567.30027__1.446;567.30044__2.464	164.07067__0.757;333.20699__1.622;351.21671__1.498;351.21671__1.498;567.30027__1.446
DINP_high_wk22	d7	map00901	19	7	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;207.05046__0.444;286.10147__9.032;293.17599__2.486;317.21244__1.846;335.22294__1.649;335.22305__1.658;359.14865__1.57;359.14865__1.57;359.14865__1.57;457.11414__1.356;457.11467__1.351;567.30014__1.472;567.30027__1.446;567.30044__2.464	207.05046__0.444;317.21244__1.846;335.22294__1.649;359.14865__1.57;359.14865__1.57;359.14865__1.57;567.30027__1.446
DINP_high_wk22	d7	map00903	4	1	175.09654__1.529;213.11287__7.72;363.18176__1.443;363.18223__1.403	363.18223__1.403
DINP_high_wk22	d7	map00904	41	13	166.03846__2.388;166.03856__1.926;166.03858__2.609;169.12211__1.581;169.12241__1.598;248.93876__1.193;248.93878__1.166;258.03855__6.013;292.98658__0.609;292.98665__0.644;299.20175__1.989;299.20182__1.899;301.21731__2.133;301.21738__2.043;313.09068__0.752;313.09271__1.379;313.09276__1.35;313.09523__1.637;313.18117__1.692;313.18117__1.692;317.21244__1.846;324.21761__1.491;331.1921__1.57;331.1921__1.57;331.19224__1.539;331.19224__1.539;331.19256__2.569;331.19256__2.569;331.1946__1.528;331.1946__1.528;333.20551__1.639;333.20688__1.657;333.20699__1.622;335.22294__1.649;335.22305__1.658;363.18176__1.443;363.18223__1.403;367.09946__7.153;487.23721__1.51;487.2373__1.477;487.23731__2.453	292.98665__0.644;299.20182__1.899;301.21738__2.043;313.09271__1.379;317.21244__1.846;331.19224__1.539;331.19224__1.539;331.1946__1.528;331.1946__1.528;333.20699__1.622;335.22294__1.649;363.18223__1.403;487.2373__1.477
DINP_high_wk22	d7	map00906	20	3	145.01316__4.884;145.01319__0.364;145.01321__1.305;145.01323__1.139;145.01336__0.417;145.01343__0.446;169.12211__1.581;169.12241__1.598;173.00811__0.449;173.00821__0.454;173.00826__4.812;173.00833__0.99;258.03855__6.013;281.13913__1.221;363.18176__1.443;363.18223__1.403;427.26213__1.838;427.26219__1.729;427.26241__2.775;427.26314__1.679	281.13913__1.221;363.18223__1.403;427.26219__1.729
DINP_high_wk22	d7	map00907	9	3	195.13834__1.526;203.08194__0.936;213.11287__7.72;213.11287__7.72;258.03855__6.013;309.20713__1.575;345.21008__1.657;345.21015__1.62;391.28571__8.863	203.08194__0.936;309.20713__1.575;345.21015__1.62
DINP_high_wk22	d7	map00908	18	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;255.04841__0.699;255.04862__0.725;273.07698__1.518;273.07701__1.493;273.07709__7.917;327.08775__1.09;360.1383__7.218	255.04841__0.699;273.07701__1.493
DINP_high_wk22	d7	map00909	26	4	130.04964__0.095;166.03846__2.388;166.03856__1.926;166.03858__2.609;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;226.95057__0.477;226.9506__0.479;226.95102__7.118;247.13649__1.536;247.13656__1.574;257.08185__1.532;257.08187__1.55;257.08191__2.565;257.08195__1.439;257.082__1.692;257.08206__8.063;293.17599__2.486;427.26213__1.838;427.26219__1.729;427.26241__2.775;427.26314__1.679	175.02387__0.471;247.13649__1.536;257.08185__1.532;427.26219__1.729
DINP_high_wk22	d7	map00910	9	2	163.03903__2.57;205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;327.08775__1.09	205.03459__4.838;205.03473__1.161
DINP_high_wk22	d7	map00920	27	2	126.05482__1.338;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;171.00482__4.333;171.00482__4.806;177.03952__0.47;177.03954__0.486;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;195.05026__1.002;391.28564__1.735;391.28564__1.832;391.28567__1.668;391.28568__1.634;391.28583__2.748;391.28591__8.833;391.28859__2.07	391.28564__1.735;391.28568__1.634
DINP_high_wk22	d7	map00930	9	1	115.07513__1.483;129.01809__0.359;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;363.18176__1.443;363.18223__1.403	363.18223__1.403
DINP_high_wk22	d7	map00941	53	8	107.04881__2.145;145.04938__0.476;149.04446__1.047;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;172.06053__1.043;172.06055__0.88;172.06059__1.106;172.06065__1.844;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;195.05026__1.002;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;269.0456__4.194;269.04561__1.536;269.04566__1.552;269.06597__2.294;271.06133__1.491;271.06134__1.513;271.06138__2.505;273.07698__1.518;273.07701__1.493;273.07709__7.917;293.17599__2.486;321.11288__6.121;345.21008__1.657;345.21015__1.62;359.22428__1.672;367.21216__1.494;367.21218__1.452;367.21226__2.318;387.12903__6.739	151.02503__0.756;172.06053__1.043;269.0456__4.194;269.04561__1.536;271.06133__1.491;273.07701__1.493;345.21015__1.62;367.21218__1.452
DINP_high_wk22	d7	map00942	2	1	293.21204__1.667;293.21224__2.686	293.21204__1.667
DINP_high_wk22	d7	map00943	26	6	107.04881__2.145;130.08604__0.63;130.08605__0.618;130.08607__1.018;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;172.06053__1.043;172.06055__0.88;172.06059__1.106;172.06065__1.844;195.05026__1.002;203.08194__0.936;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;269.0456__4.194;269.04561__1.536;269.04566__1.552;271.06133__1.491;271.06134__1.513;271.06138__2.505;275.07567__1.631	130.08604__0.63;172.06053__1.043;203.08194__0.936;269.0456__4.194;269.04561__1.536;271.06133__1.491
DINP_high_wk22	d7	map00944	20	1	107.04881__2.145;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;269.06597__2.294	151.02503__0.756
DINP_high_wk22	d7	map00945	11	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;191.07074__1.411;195.05026__1.002;345.21008__1.657;345.21015__1.62;367.21216__1.494;367.21218__1.452;367.21226__2.318	345.21015__1.62;367.21218__1.452
DINP_high_wk22	d7	map00946	42	3	107.04881__2.145;145.04938__0.476;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;181.04911__4.783;181.04948__0.804;181.04982__1.2;181.04992__4.663;195.05026__1.002;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;241.08654__1.53;241.08678__2.563;241.08684__1.535;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;269.06597__2.294;301.21731__2.133;301.21738__2.043;359.22428__1.672;387.12903__6.739	151.02503__0.756;241.08654__1.53;301.21738__2.043
DINP_high_wk22	d7	map00950	16	3	129.01809__0.359;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;149.05971__1.192;149.05972__1.229;149.05976__7.814;195.05026__1.002;203.08194__0.936;258.03855__6.013;281.13913__1.221;343.11891__1.368;343.11934__1.355;457.11414__1.356;457.11467__1.351	149.05971__1.192;203.08194__0.936;281.13913__1.221
DINP_high_wk22	d7	map00960	26	4	107.04881__2.145;111.04377__0.422;111.04378__0.412;145.04938__0.476;163.03903__2.57;164.07067__0.757;164.07072__0.755;164.07084__2.56;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;204.06632__6.999;205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;305.1606__1.447;327.08775__1.09;347.2591__1.734;457.11414__1.356;457.11467__1.351	111.04377__0.422;164.07067__0.757;205.03459__4.838;205.03473__1.161
DINP_high_wk22	d7	map00966	13	4	130.04964__0.095;139.05014__0.821;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;207.05046__0.444;255.04841__0.699;255.04862__0.725;263.09708__0.709;367.09946__7.153	175.02387__0.471;207.05046__0.444;255.04841__0.699;263.09708__0.709
DINP_high_wk22	d7	map00970	13	1	147.06517__1.255;147.06526__2.488;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;204.06632__6.999;207.08701__3.124;255.04841__0.699;255.04862__0.725	255.04841__0.699
DINP_high_wk22	d7	map00975	13	2	138.01851__0.392;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;153.02947__4.808;153.02949__1.216;195.05026__1.002;230.06649__0.47;230.06653__0.467;255.04841__0.699;255.04862__0.725;305.1606__1.447	230.06653__0.467;255.04841__0.699
DINP_high_wk22	d7	map00980	35	5	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;155.04499__0.923;155.04505__0.788;155.04512__4.753;186.93797__0.56;186.93804__0.895;186.93805__1.086;186.93815__0.891;186.93816__1.228;186.93817__0.788;193.0711__1.48;195.05026__1.002;232.94401__0.56;297.04689__3.243;297.04693__2.191;297.04698__3.154;297.04699__2.326;297.047__2.596;297.04703__2.385;297.0471__1.783;297.04711__1.601;297.04712__3.556;297.04714__2.325;297.04719__1.621;327.21734__1.999;327.21773__1.511;327.21774__1.472;329.23345__1.528;329.2335__1.489;337.23645__2.121;337.23841__1.571;337.23858__1.61	232.94401__0.56;297.04689__3.243;297.04714__2.325;327.21774__1.472;329.2335__1.489
DINP_high_wk22	d7	map00981	4	1	249.14825__1.419;249.1492__1.438;249.14923__0.857;249.15149__1.562	249.15149__1.562
DINP_high_wk22	d7	map00983	4	2	292.98658__0.609;292.98665__0.644;363.18176__1.443;363.18223__1.403	292.98665__0.644;363.18223__1.403
DINP_high_wk22	d7	map00996	18	3	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;160.03924__1.379;160.03943__5.111;169.12211__1.581;169.12241__1.598;195.05026__1.002;199.07563__1.75;199.07575__1.584;213.0148__1.276;220.06113__1.373;291.14625__1.249;301.14473__1.524;301.14498__1.483;301.14513__1.479;335.05745__1.635	160.03924__1.379;199.07575__1.584;301.14498__1.483
DINP_high_wk22	d7	map00997	19	1	179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;258.03855__6.013;337.20094__1.646;337.20156__1.6;337.20186__1.517	337.20094__1.646
